caso,nodo_u,nodo_v,dist_km,SKR_bits_pulso,viable_QKD
España,Arjonilla,Villardompardo,17.538943060661254,0.004562474401603926,True
España,Arjonilla,Jabalquinto,33.88618313197295,0.002144007798680141,True
España,Arjonilla,Jamilena,30.43571745868048,0.0025143265922809516,True
España,Arjonilla,Lahiguera,10.337025718418003,0.006366336527744184,True
España,Arquillos,Ibros,18.795898567068523,0.0043049102819813535,True
España,Arquillos,Baños de la Encina,30.038057319252008,0.0025609259243309676,True
España,Arquillos,Santa Elena,19.865789867697472,0.004097195640817706,True
España,Arquillos,Castellar,27.389561140060177,0.0028941359476449087,True
España,Arquillos,Santo Tomé,33.48819399208903,0.0021837711895940225,True
España,Arquillos,Iznatoraf,34.89764219507761,0.002046182044848577,True
España,Arquillos,Jabalquinto,31.43644086026181,0.0024007792861059436,True
España,Arquillos,Torreperogil,20.644836697835707,0.003952296774087435,True
España,Arquillos,Viso del Marqués,39.65161781393537,0.0016429384888585904,True
España,Arroyo del Ojanco,Castellar,21.895948620792893,0.0037302666664333958,True
España,Arroyo del Ojanco,Santo Tomé,37.23665629913206,0.0018367221655280416,True
España,Arroyo del Ojanco,Iznatoraf,21.807529147763983,0.0037455391176486894,True
España,Arroyo del Ojanco,Orcera,20.07492521824414,0.004057782494636195,True
España,Arroyo del Ojanco,Santiago-Pontones,38.88352070693576,0.001702245796330004,True
España,Arroyo del Ojanco,Montiel,41.84245202386543,0.0014848861834734555,True
España,Arroyo del Ojanco,Cózar,40.84478502997938,0.0015548816140173885,True
España,Arroyo del Ojanco,Villamanrique,26.779567078401925,0.0029768373000762134,True
España,Arroyo del Ojanco,Villanueva de la Fuente,44.80461242536841,0.0012950821240355428,True
España,Ibros,Baños de la Encina,28.974281169464426,0.00268987792003569,True
España,Ibros,Bélmez de la Moraleda,34.8491940731993,0.002050764322240786,True
España,Ibros,Pegalajar,34.23637574398241,0.002109619459977885,True
España,Ibros,Santa Elena,35.3403646596898,0.0020047805205594626,True
España,Ibros,Castellar,41.525132219958195,0.0015068004681668226,True
España,Ibros,Santo Tomé,35.08892970308921,0.0020281897133062297,True
España,Ibros,Quesada,42.9370371887191,0.0014117098282779845,True
España,Ibros,Iznatoraf,43.73486907870811,0.001360654026600969,True
España,Ibros,Jabalquinto,19.478949479750888,0.0041711130228051395,True
España,Ibros,Lahiguera,43.04767266905475,0.0014045171456471097,True
España,Ibros,Torreperogil,18.858516203906895,0.004292467506154226,True
España,Baños de la Encina,Santa Elena,27.734171270684364,0.0028484359027674553,True
España,Baños de la Encina,Villardompardo,41.89930511174802,0.001480993670791626,True
España,Baños de la Encina,Jabalquinto,17.45013086316517,0.0045812470731135205,True
España,Baños de la Encina,Lahiguera,29.2000413323223,0.0026619783532106835,True
España,Baños de la Encina,Viso del Marqués,43.26083366031732,0.0013907621497365051,True
España,Bélmez de la Moraleda,Pegalajar,23.697715288744522,0.0034322926954898627,True
España,Bélmez de la Moraleda,Cazorla,39.30962759937571,0.0016690851000141817,True
España,Bélmez de la Moraleda,Santo Tomé,41.837239539223155,0.0014852435737464716,True
España,Bélmez de la Moraleda,Villares (Los),38.57873076943518,0.0017263687505138796,True
España,Bélmez de la Moraleda,Quesada,30.75902482129665,0.002477066532405629,True
España,Bélmez de la Moraleda,Jabalquinto,44.52841358413447,0.0013117035060137099,True
España,Bélmez de la Moraleda,Pozo Alcón,39.4502979448005,0.0016582802460499728,True
España,Bélmez de la Moraleda,Torreperogil,35.52158597271258,0.001988076196697159,True
España,Pegalajar,Villares (Los),15.693329069870277,0.004968936189681852,True
España,Pegalajar,Villardompardo,32.78542561572297,0.002255796013004331,True
España,Pegalajar,Jabalquinto,31.944736979650138,0.0023450857978132974,True
España,Pegalajar,Jamilena,22.989654601429155,0.003546435127894673,True
España,Pegalajar,Lahiguera,39.36299140321367,0.001664977976253072,True
España,Santa Elena,Castellar,36.72020475632926,0.0018810439218676389,True
España,Santa Elena,Jabalquinto,39.08008149784332,0.0016868678650391374,True
España,Santa Elena,Torreperogil,40.38490247595649,0.001588248153055752,True
España,Santa Elena,Torrenueva,36.853760366730384,0.0018694806721957118,True
España,Santa Elena,Viso del Marqués,20.580301894432964,0.0039641022455758216,True
España,Castellar,Cazorla,40.078354761619856,0.0016108863019074382,True
España,Castellar,Santo Tomé,25.49187898857501,0.003159273854349229,True
España,Castellar,Iznatoraf,13.980758859558327,0.005378533976068046,True
España,Castellar,Orcera,41.32401341599909,0.0015208569606118415,True
España,Castellar,Torreperogil,28.16192409947651,0.0027927139147683874,True
España,Castellar,Villamanrique,34.53662180075849,0.0020805755764419656,True
España,Cazorla,Santo Tomé,15.72986723188395,0.004960547079793937,True
España,Cazorla,Quesada,9.270250981022933,0.006688636227799403,True
España,Cazorla,Iznatoraf,27.58467299743448,0.0028681720018453568,True
España,Cazorla,Pozo Alcón,23.606731012136,0.003446751098865271,True
España,Cazorla,Torreperogil,28.564605564714256,0.002741255716819686,True
España,Cazorla,Santiago-Pontones,44.86974028736596,0.0012911935608438919,True
España,Santo Tomé,Quesada,20.578001470625637,0.0039645237182466065,True
España,Santo Tomé,Iznatoraf,15.58755878439207,0.0049933012240792555,True
España,Santo Tomé,Pozo Alcón,38.81474621092376,0.0017076594126062183,True
España,Santo Tomé,Torreperogil,16.284407411529465,0.004834955833785155,True
España,Villares (Los),Villardompardo,23.184866768514638,0.003514591580495094,True
España,Villares (Los),Jabalquinto,37.60836293693775,0.0018054703063239141,True
España,Villares (Los),Jamilena,10.451413914747466,0.006332716455887495,True
España,Villares (Los),Lahiguera,34.669220963135444,0.00206787647599678,True
España,Villardompardo,Jabalquinto,31.423165373283005,0.002402251473063496,True
España,Villardompardo,Jamilena,12.92907413059005,0.00564669033156788,True
España,Villardompardo,Lahiguera,14.583129531715718,0.00523073826898124,True
España,Quesada,Iznatoraf,34.86327971988439,0.0020494310284707826,True
España,Quesada,Pozo Alcón,19.47793805962569,0.004171308026801151,True
España,Quesada,Torreperogil,28.561678365791487,0.0027416263330320443,True
España,Iznatoraf,Orcera,36.732959640970286,0.0018799365203019777,True
España,Iznatoraf,Torreperogil,26.14532283461645,0.0030653374323215033,True
España,Iznatoraf,Santiago-Pontones,42.72000427318823,0.0014259268065726508,True
España,Iznatoraf,Villamanrique,43.562644850162,0.0013715166585873172,True
España,Jabalquinto,Jamilena,34.458122910204246,0.0020881302031956965,True
España,Jabalquinto,Lahiguera,23.801899695438298,0.0034158112654883864,True
España,Jabalquinto,Torreperogil,38.32363449549611,0.0017468212659405525,True
España,Jamilena,Lahiguera,25.741192188806323,0.0031230981098961485,True
España,Orcera,Santiago-Pontones,26.173823976568148,0.0030613045114346346,True
España,Orcera,Alcaraz,41.942698256702705,0.0014780295746462942,True
España,Orcera,Molinicos,40.8124544485839,0.0015572042637337089,True
España,Orcera,Nerpio,36.83358700923192,0.0018712227123831714,True
España,Orcera,Riópar,29.564484412283548,0.002617550340014573,True
España,Orcera,Villamanrique,38.65275847392875,0.0017204784895844872,True
España,Orcera,Villanueva de la Fuente,41.75722561250677,0.0014907404758265552,True
España,Santiago-Pontones,Nerpio,22.298724675153515,0.0036614821492489983,True
España,Fuente de Piedra,Villanueva del Trabuco,36.66926594584025,0.0018854730299895813,True
España,Fuente de Piedra,Cañete la Real,33.14721608840421,0.0022184250281799,True
España,Fuente de Piedra,Almogía,38.273934001172904,0.0017508341544391931,True
España,Fuente de Piedra,Álora,34.751505434333374,0.002060035070029537,True
España,Fuente de Piedra,Antequera,19.57345646795234,0.004152932140384871,True
España,Fuente de Piedra,Martín de la Jara,20.850797918073038,0.003914855115037872,True
España,Fuente de Piedra,Colmenar,43.338099279259296,0.001385809621644528,True
España,Fuente de Piedra,Gilena,20.822760475295446,0.0039199310556027045,True
España,Fuente de Piedra,Algámitas,39.57383437572221,0.001648849145735608,True
España,Fuente de Piedra,Marinaleda,33.261041373704685,0.0022067961153950594,True
España,Fuente de Piedra,Osuna,34.95517268532159,0.002040754050247935,True
España,Villanueva del Trabuco,Sayalonga,38.70525681374334,0.001716313469665057,True
España,Villanueva del Trabuco,Alhaurín de la Torre,44.339519036696686,0.0013231935989408633,True
España,Villanueva del Trabuco,Almáchar,26.688072537978517,0.0029894443874279603,True
España,Villanueva del Trabuco,Almogía,28.858871797553597,0.00270425317470486,True
España,Villanueva del Trabuco,Álora,39.933420966412406,0.001621701531457512,True
España,Villanueva del Trabuco,Antequera,19.954419656498278,0.004080446038222424,True
España,Villanueva del Trabuco,Colmenar,13.705455710399995,0.005447469886811447,True
España,Sayalonga,Almáchar,18.33518304961518,0.004397578176065059,True
España,Sayalonga,Colmenar,31.132106217456037,0.002434756587037294,True
España,Sayalonga,Frigiliana,10.153350528886847,0.006420696319552154,True
España,Alhaurín de la Torre,Mijas,11.06052188620591,0.006156671872281239,True
España,Alhaurín de la Torre,Almáchar,33.722605455194696,0.0021602625078705998,True
España,Alhaurín de la Torre,Almogía,17.482800357857347,0.004574332570666196,True
España,Alhaurín de la Torre,Álora,21.953645349223216,0.0037203345372365916,True
España,Alhaurín de la Torre,Yunquera,33.54686927750366,0.002177862843756418,True
España,Alhaurín de la Torre,Antequera,39.041619874336455,0.0016898659370920414,True
España,Alhaurín de la Torre,Colmenar,32.68846023058466,0.002265918632250803,True
España,Alhaurín de la Torre,Guaro,25.044789377417388,0.0032252018607282105,True
España,Alhaurín de la Torre,Ojén,29.460020754149035,0.0026302086977414364,True
España,Mijas,Almáchar,44.31455124595986,0.0013247198497080774,True
España,Mijas,Almogía,26.94988909545657,0.002953510182994205,True
España,Mijas,Álora,25.975411887219266,0.0030894905585696648,True
España,Mijas,Yunquera,29.443552579165008,0.002632209809751546,True
España,Mijas,Benahavís,37.35158287919914,0.0018270021659181367,True
España,Mijas,Colmenar,43.69118497336811,0.0013634011303815278,True
España,Mijas,Guaro,18.72798612132765,0.004318446079096513,True
España,Mijas,Ojén,19.85429942723148,0.004099372190595221,True
España,Almáchar,Almogía,28.84003136001454,0.002706607210277998,True
España,Almáchar,Álora,43.58554518311167,0.0013700672931401285,True
España,Almáchar,Antequera,38.6360802352075,0.0017218037926767724,True
España,Almáchar,Colmenar,14.994178086117364,0.005132230796320096,True
España,Almáchar,Frigiliana,28.488413702596723,0.002750918822395329,True
España,Cañete la Real,Álora,31.669921742066602,0.0023750345009309077,True
España,Cañete la Real,Yunquera,26.114493437994028,0.0030697057937572737,True
España,Cañete la Real,Antequera,41.67416515786442,0.001496468188929791,True
España,Cañete la Real,Benaoján,32.93039756715751,0.002240746140336508,True
España,Cañete la Real,Martín de la Jara,18.105828846520705,0.004444453420159828,True
España,Cañete la Real,Guaro,36.947411863083346,0.0018614147599617767,True
España,Cañete la Real,Gilena,34.763189389890634,0.0020589240471068923,True
España,Cañete la Real,Algámitas,13.195960135812664,0.0055773954261566176,True
España,Cañete la Real,Morón de la Frontera,42.439676210115714,0.0014445020331137722,True
España,Cañete la Real,Osuna,32.50062411018233,0.002285657137602617,True
España,Cañete la Real,Puebla de Cazalla (La),39.6684336207977,0.001641663466803077,True
España,Almogía,Álora,14.778119045116577,0.005183774851851142,True
España,Almogía,Yunquera,35.42060388278464,0.0019973671064407485,True
España,Almogía,Antequera,21.672695519792736,0.0037689492968140986,True
España,Almogía,Colmenar,20.318878149174875,0.004012287725128376,True
España,Almogía,Guaro,32.13040261691812,0.0023250666454157813,True
España,Almogía,Ojén,40.43735009377714,0.0015844069589852495,True
España,Álora,Yunquera,21.589164291822087,0.003783525725581922,True
España,Álora,Antequera,25.33892882536103,0.0031816746123792825,True
España,Álora,Benahavís,44.90616037648586,0.0012890241304916662,True
España,Álora,Martín de la Jara,38.881141362499534,0.0017024328005821703,True
España,Álora,Colmenar,34.29594937747579,0.002103824604109814,True
España,Álora,Guaro,21.65254494257169,0.0037724604683793492,True
España,Álora,Ojén,31.684500812666855,0.0023734361358564967,True
España,Álora,Algámitas,44.82108639781782,0.0012940974147363483,True
España,Yunquera,Benahavís,25.616775491320702,0.003141099004552088,True
España,Yunquera,Benaoján,29.64917637796929,0.0026073325957003245,True
España,Yunquera,Martín de la Jara,41.84505353890588,0.0014847078446241547,True
España,Yunquera,Casares,44.93767191666504,0.0012871500266646927,True
España,Yunquera,Guaro,11.439392178360329,0.006049658315698593,True
España,Yunquera,Ojén,19.484180653134597,0.004170104587100296,True
España,Yunquera,Algámitas,37.511992902616434,0.0018135213367516576,True
España,Antequera,Martín de la Jara,36.731026203203406,0.0018801043428306086,True
España,Antequera,Colmenar,23.893292634212965,0.0034014186830442,True
España,Antequera,Gilena,40.38850768099862,0.0015879838148288058,True
España,Benahavís,Benaoján,28.41562655017541,0.002760181977408707,True
España,Benahavís,Casares,22.22676276454137,0.003673677572724987,True
España,Benahavís,Guaro,24.01806832841034,0.0033818670320192347,True
España,Benahavís,Ojén,17.52411449392479,0.004565603414706729,True
España,Benaoján,Casares,30.678155387967127,0.0024863342946500134,True
España,Benaoján,Guaro,38.0675695516593,0.0017675951736250996,True
España,Benaoján,Ojén,39.3396606641472,0.0016667723723338078,True
España,Benaoján,Algámitas,34.20318754580763,0.0021128546721477567,True
España,Martín de la Jara,Gilena,16.667531731671474,0.004750054521365299,True
España,Martín de la Jara,Algámitas,19.511895705346415,0.004164765914609923,True
España,Martín de la Jara,Marinaleda,29.82948299262883,0.0025857121391027567,True
España,Martín de la Jara,Lantejuela (La),35.88043168119114,0.001955408849245811,True
España,Martín de la Jara,Morón de la Frontera,43.45679387119044,0.0013782359218571752,True
España,Martín de la Jara,Osuna,19.116639838340646,0.00424155522565374,True
España,Martín de la Jara,Puebla de Cazalla (La),33.67689476480567,0.002164826783302602,True
España,Colmenar,Frigiliana,40.85862278401872,0.0015538885597539708,True
España,Casares,Ojén,39.62459229752967,0.0016449897149633224,True
España,Guaro,Ojén,10.459190159521896,0.006330437407228964,True
España,Gilena,Algámitas,33.605065657231364,0.0021720185233123105,True
España,Gilena,Luisiana (La),42.55309722395505,0.0014369575181208437,True
